date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2024-12-27 03:14:59.489,96129.54763830772,95778.20188898395,95792.2866071008,95634.02848477298,95900.01204479749,198.90836165477702
2024-12-27 04:12:45.203,96380.93952383996,96129.54763830772,95778.20188898395,95792.2866071008,96096.22968371055,302.7469713984425
2024-12-27 05:03:26.390,96178.80306391609,96380.93952383996,96129.54763830772,95778.20188898395,96229.76340868794,133.21857070778935
2024-12-27 06:01:31.848,96146.31305395032,96178.80306391609,96380.93952383996,96129.54763830772,96235.35188056878,127.12482680794645
2024-12-27 07:03:33.039,96482.19680961464,96146.31305395032,96178.80306391609,96380.93952383996,96269.10430916034,185.2571469563856
2024-12-27 08:03:52.398,94990.47881311874,96482.19680961464,96146.31305395032,96178.80306391609,95872.99622556123,782.5165888190068
2024-12-27 09:08:12.376,96120.67646895951,94990.47881311874,96482.19680961464,96146.31305395032,95864.45069723098,778.1673212361522
2024-12-27 10:08:36.277,96675.9898005472,96120.67646895951,94990.47881311874,96482.19680961464,95929.04836087515,858.9399402988122
2024-12-27 11:03:53.932,96491.92636803204,96675.9898005472,96120.67646895951,94990.47881311874,96429.5308791796,282.86590786234643
2024-12-27 12:00:55.983,96677.62912386363,96491.92636803204,96675.9898005472,96120.67646895951,96615.18176414764,106.74545118262427
2024-12-27 13:08:35.960,96461.4161372078,96677.62912386363,96491.92636803204,96675.9898005472,96543.65720970115,117.02168125490121
2024-12-27 14:00:29.691,96346.43925149384,96461.4161372078,96677.62912386363,96491.92636803204,96495.16150418842,168.15393314988725
2024-12-27 15:04:06.625,95388.97652770935,96346.43925149384,96461.4161372078,96677.62912386363,96065.61063880367,588.7955598367525
2024-12-27 16:01:22.275,94408.39461806428,95388.97652770935,96346.43925149384,96461.4161372078,95381.27013242249,969.045299088938
2024-12-27 17:02:15.238,94017.7388050886,94408.39461806428,95388.97652770935,96346.43925149384,94605.03665028741,706.4519018381878
2024-12-27 18:04:11.272,94147.74475941324,94017.7388050886,94408.39461806428,95388.97652770935,94191.29272752204,198.93544228270812
2024-12-27 19:04:00.934,94455.92411271796,94147.74475941324,94017.7388050886,94408.39461806428,94207.13589240662,225.04904123930385
2024-12-27 20:08:36.608,94442.94944410972,94455.92411271796,94147.74475941324,94017.7388050886,94348.8727720803,174.3027355335168
2024-12-27 21:04:04.995,94505.44721523311,94442.94944410972,94455.92411271796,94147.74475941324,94468.10692402026,32.981942269174645
2024-12-27 22:02:25.891,94376.11537507764,94505.44721523311,94442.94944410972,94455.92411271796,94441.5040114735,64.67803471580851
2024-12-27 23:04:01.085,94286.9616969432,94376.11537507764,94505.44721523311,94442.94944410972,94389.50809575133,109.85674375949398
2024-12-28 00:03:45.671,94188.33183566765,94286.9616969432,94376.11537507764,94505.44721523311,94283.80296922948,93.93161122556812
2024-12-28 01:00:06.754,94248.84296526836,94188.33183566765,94286.9616969432,94376.11537507764,94241.37883262639,49.73678054904711
2024-12-28 02:02:53.520,94435.24335238208,94248.84296526836,94188.33183566765,94286.9616969432,94290.80605110602,128.69343300976917
2024-12-28 03:04:09.248,94266.57807728708,94435.24335238208,94248.84296526836,94188.33183566765,94316.88813164584,102.8814961727856
2024-12-28 04:00:39.718,94436.7513895648,94266.57807728708,94435.24335238208,94248.84296526836,94379.524273078,97.81718100780978
2024-12-28 05:01:50.413,94372.44435049244,94436.7513895648,94266.57807728708,94435.24335238208,94358.59127244812,85.92828335252767
2024-12-28 06:03:48.973,94470.76153538012,94372.44435049244,94436.7513895648,94266.57807728708,94426.65242514579,49.93054196958264
2024-12-28 07:03:32.014,94318.39516035726,94470.76153538012,94372.44435049244,94436.7513895648,94387.20034874328,77.24754152228427
2024-12-28 08:01:39.721,94235.97874315768,94318.39516035726,94470.76153538012,94372.44435049244,94341.71181296503,119.11544650505886
2024-12-28 09:03:34.730,94337.36522938524,94235.97874315768,94318.39516035726,94470.76153538012,94297.2463776334,53.900446695156326
2024-12-28 10:04:05.207,94486.42937410888,94337.36522938524,94235.97874315768,94318.39516035726,94353.25778221728,125.9794013366514
2024-12-28 11:02:11.619,94466.47676401737,94486.42937410888,94337.36522938524,94235.97874315768,94430.09045583715,80.9197279799749
2024-12-28 12:03:54.988,94608.71724432956,94466.47676401737,94486.42937410888,94337.36522938524,94520.54112748527,77.01167020179655
2024-12-28 13:03:55.885,94463.1820008941,94608.71724432956,94466.47676401737,94486.42937410888,94512.79200308032,83.09002825939754
2024-12-28 14:04:05.224,94519.9249553859,94463.1820008941,94608.71724432956,94466.47676401737,94530.60806686984,73.35341452375133
2024-12-28 15:01:41.932,94288.64488507606,94519.9249553859,94463.1820008941,94608.71724432956,94423.91728045202,120.53591345627882
2024-12-28 16:03:22.897,94226.18775514832,94288.64488507606,94519.9249553859,94463.1820008941,94344.91919853677,154.74328568952475
2024-12-28 17:02:25.042,94745.09256474876,94226.18775514832,94288.64488507606,94519.9249553859,94419.97506832438,283.286538912819
2024-12-28 18:03:39.994,94857.49386566704,94745.09256474876,94226.18775514832,94288.64488507606,94609.59139518805,336.7599686830981
2024-12-28 19:03:57.361,94689.5261060602,94857.49386566704,94745.09256474876,94226.18775514832,94764.03751215867,85.571463349607
2024-12-28 20:04:05.320,94832.31416514638,94689.5261060602,94857.49386566704,94745.09256474876,94793.11137895787,90.58662097261487
2024-12-28 21:03:54.887,94916.77729525534,94832.31416514638,94689.5261060602,94857.49386566704,94812.87252215396,114.86626510004959
2024-12-28 22:02:44.420,94991.30998043886,94916.77729525534,94832.31416514638,94689.5261060602,94913.46714694686,79.5495765559728
2024-12-28 23:02:48.570,95276.23251610584,94991.30998043886,94916.77729525534,94832.31416514638,95061.43993060001,189.71207494559857
2024-12-29 00:03:49.615,95069.29796635784,95276.23251610584,94991.30998043886,94916.77729525534,95112.28015430085,147.24406334996146
2024-12-29 01:01:09.581,94998.09991111538,95069.29796635784,95276.23251610584,94991.30998043886,95114.54346452636,144.48115038609598
2024-12-29 02:03:58.062,94701.58383374193,94998.09991111538,95069.29796635784,95276.23251610584,94922.99390373839,195.02334498258801
2024-12-29 03:03:45.713,94978.33543511132,94701.58383374193,94998.09991111538,95069.29796635784,94892.67305998954,165.78292408326058
2024-12-29 04:01:08.401,95011.8092016291,94978.33543511132,94701.58383374193,94998.09991111538,94897.24282349413,170.27023657437329
2024-12-29 05:03:08.896,94953.98793979596,95011.8092016291,94978.33543511132,94701.58383374193,94981.37752551213,29.0304204975261
2024-12-29 06:03:49.257,94965.2019624843,94953.98793979596,95011.8092016291,94978.33543511132,94976.99970130312,30.662918316504623
2024-12-29 07:03:42.454,95020.6413640312,94965.2019624843,94953.98793979596,95011.8092016291,94979.94375543715,35.68837463282133
2024-12-29 08:03:53.698,95113.31332635686,95020.6413640312,94965.2019624843,94953.98793979596,95033.0522176241,74.83158418079469
2024-12-29 09:01:03.208,94968.69262602924,95113.31332635686,95020.6413640312,94965.2019624843,95034.2157721391,73.25971032022841
2024-12-29 10:03:44.344,95027.19069525956,94968.69262602924,95113.31332635686,95020.6413640312,95036.39888254856,72.7487441435007
2024-12-29 11:03:38.414,95002.09783027926,95027.19069525956,94968.69262602924,95113.31332635686,94999.32705052268,29.34729868373832
2024-12-29 12:03:52.917,94868.1995779522,95002.09783027926,95027.19069525956,94968.69262602924,94965.82936783035,85.47569754453161
2024-12-29 13:03:46.811,94749.5584470375,94868.1995779522,95002.09783027926,95027.19069525956,94873.28528508965,126.34648128685316
2024-12-29 14:03:55.966,94780.49484047244,94749.5584470375,94868.1995779522,95002.09783027926,94799.41762182071,61.54253184049887
2024-12-29 15:03:25.684,94483.115993633,94780.49484047244,94749.5584470375,94868.1995779522,94671.05642704765,163.49455646107847
2024-12-29 16:03:36.450,94397.43825018949,94483.115993633,94780.49484047244,94749.5584470375,94553.68302809831,201.04195483363875
2024-12-29 17:01:00.419,93732.325551593,94397.43825018949,94483.115993633,94780.49484047244,94204.29326513848,410.97483000897194
2024-12-29 18:03:50.589,93788.43385769756,93732.325551593,94397.43825018949,94483.115993633,93972.73255316,368.87427711737115
2024-12-29 19:03:57.521,93486.33456781032,93788.43385769756,93732.325551593,94397.43825018949,93669.0313257003,160.68794139394524
2024-12-29 20:02:05.547,93433.68889638149,93486.33456781032,93788.43385769756,93732.325551593,93569.48577396311,191.43298881478887
2024-12-29 21:03:51.198,93678.82144012352,93433.68889638149,93486.33456781032,93788.43385769756,93532.94830143843,129.0430979196143
2024-12-29 22:03:45.523,93253.83888545542,93678.82144012352,93433.68889638149,93486.33456781032,93455.44974065346,213.32532362302413
2024-12-29 23:03:46.919,92868.96449068608,93253.83888545542,93678.82144012352,93433.68889638149,93267.20827208833,405.0939705925123
2024-12-30 00:03:55.891,93467.14705911094,92868.96449068608,93253.83888545542,93678.82144012352,93196.65014508413,303.1641639589514
2024-12-30 01:03:52.796,93392.77558471172,93467.14705911094,92868.96449068608,93253.83888545542,93242.96237816958,326.0193152726335
2024-12-30 02:03:47.070,93752.01645281966,93392.77558471172,93467.14705911094,92868.96449068608,93537.31303221411,189.62053729528742
2024-12-30 03:02:20.126,93720.83397752128,93752.01645281966,93392.77558471172,93467.14705911094,93621.87533835089,199.01786233374463
2024-12-30 04:03:32.929,93512.39964028638,93720.83397752128,93752.01645281966,93392.77558471172,93661.75002354244,130.2775476581185
2024-12-30 05:02:05.278,93073.1794169563,93512.39964028638,93720.83397752128,93752.01645281966,93435.471011588,330.6094643056408
2024-12-30 06:03:55.187,93383.36450080124,93073.1794169563,93512.39964028638,93720.83397752128,93322.98118601464,225.75032596255832
2024-12-30 07:03:31.294,93644.43858574788,93383.36450080124,93073.1794169563,93512.39964028638,93366.99416783515,285.9812062555829
2024-12-30 08:01:30.903,93443.19975572212,93644.43858574788,93383.36450080124,93073.1794169563,93490.33428075707,136.77049039779808
2024-12-30 09:03:47.715,93686.1842171289,93443.19975572212,93644.43858574788,93383.36450080124,93591.27418619963,129.92383212515816
2024-12-30 10:02:30.878,93707.3001659108,93686.1842171289,93443.19975572212,93644.43858574788,93612.22804625395,146.7630507710802
2024-12-30 11:03:52.985,93650.67146070524,93707.3001659108,93686.1842171289,93443.19975572212,93681.38528124831,28.617737521308978
2024-12-30 12:03:47.463,93694.95441897008,93650.67146070524,93707.3001659108,93686.1842171289,93684.30868186204,29.77753096850219
2024-12-30 13:03:46.850,93614.76173350212,93694.95441897008,93650.67146070524,93707.3001659108,93653.4625377258,40.16913345054206
2024-12-30 14:04:01.270,92439.7293022887,93614.76173350212,93694.95441897008,93650.67146070524,93249.81515158697,702.6998143758102
2024-12-30 15:03:49.127,91816.86482854123,92439.7293022887,93614.76173350212,93694.95441897008,92623.78528811068,912.9708509326164
2024-12-30 16:03:59.751,91912.6901010788,91816.86482854123,92439.7293022887,93614.76173350212,92056.42807730292,335.38856945144255
2024-12-30 17:04:01.770,91960.47224270926,91912.6901010788,91816.86482854123,92439.7293022887,91896.67572410977,73.13082490291809
2024-12-30 18:03:48.856,93690.95687456265,91960.47224270926,91912.6901010788,91816.86482854123,92521.37307278358,1013.1710049644339
2024-12-30 19:03:57.275,94452.47154334912,93690.95687456265,91960.47224270926,91912.6901010788,93367.96688687366,1277.0109739959798
2024-12-30 20:03:51.746,94335.28420391784,94452.47154334912,93690.95687456265,91960.47224270926,94159.5708739432,410.03966691153397
2024-12-30 21:03:59.518,94197.09203221009,94335.28420391784,94452.47154334912,93690.95687456265,94328.282593159,127.83364420597069
2024-12-30 22:03:57.817,92019.03183521554,94197.09203221009,94335.28420391784,94452.47154334912,93517.13602378115,1299.2349244563327
2024-12-30 23:03:41.315,92423.43263786552,92019.03183521554,94197.09203221009,94335.28420391784,92879.85216843039,1158.5446242341613
2024-12-31 00:03:56.989,92666.27265159725,92423.43263786552,92019.03183521554,94197.09203221009,92369.57904155944,326.96379917637546
2024-12-31 01:04:03.080,92369.17609127075,92666.27265159725,92423.43263786552,92019.03183521554,92486.29379357783,158.20946624817617
2024-12-31 02:02:37.326,92230.48790697764,92369.17609127075,92666.27265159725,92423.43263786552,92421.97888328187,222.63914085770506
2024-12-31 03:04:02.080,92381.6704594775,92230.48790697764,92369.17609127075,92666.27265159725,92327.11148590862,83.91134792861328
2024-12-31 04:02:46.022,92354.49352219873,92381.6704594775,92230.48790697764,92369.17609127075,92322.21729621796,80.59377839301817
2024-12-31 05:00:37.285,92286.89998616956,92354.49352219873,92381.6704594775,92230.48790697764,92341.02132261526,48.80046897182402
2024-12-31 06:03:50.457,92469.39036995971,92286.89998616956,92354.49352219873,92381.6704594775,92370.26129277599,92.26132441937531
2024-12-31 07:03:40.541,92685.25625049644,92469.39036995971,92286.89998616956,92354.49352219873,92480.51553554191,199.41102103944067
2024-12-31 08:04:00.999,92718.63981995816,92685.25625049644,92469.39036995971,92286.89998616956,92624.42881347144,135.30079416028585
2024-12-31 09:03:59.225,93750.4054943808,92718.63981995816,92685.25625049644,92469.39036995971,93051.43385494513,605.5572889720528
2024-12-31 10:03:35.777,93859.29528595287,93750.4054943808,92718.63981995816,92685.25625049644,93442.78020009729,629.4828943557204
2024-12-31 11:01:42.860,93982.05684721791,93859.29528595287,93750.4054943808,92718.63981995816,93863.91920918385,115.89487829833648
2024-12-31 12:04:01.387,94089.44634724555,93982.05684721791,93859.29528595287,93750.4054943808,93976.93282680545,115.16105869998609
2024-12-31 13:03:56.701,94402.87239591643,94089.44634724555,93982.05684721791,93859.29528595287,94158.1251967933,218.6527378894314
2024-12-31 14:03:54.652,95797.4221530335,94402.87239591643,94089.44634724555,93982.05684721791,94763.2469653985,909.2291850985778
2024-12-31 15:03:41.093,95590.50300982752,95797.4221530335,94402.87239591643,94089.44634724555,95263.59918625916,752.5568673963683
2024-12-31 16:03:55.478,95263.85012987768,95590.50300982752,95797.4221530335,94402.87239591643,95550.59176424623,269.01571815700396
2024-12-31 17:02:20.833,94677.81241661204,95263.85012987768,95590.50300982752,95797.4221530335,95177.38851877242,462.44755095152857
2024-12-31 18:03:46.172,94011.4899351706,94677.81241661204,95263.85012987768,95590.50300982752,94651.0508272201,626.6088503368567
2024-12-31 19:03:41.188,93787.67098159542,94011.4899351706,94677.81241661204,95263.85012987768,94158.99111112603,463.03929775243625
2024-12-31 20:03:53.375,93937.48478326376,93787.67098159542,94011.4899351706,94677.81241661204,93912.21523334326,114.02913490952201
2024-12-31 21:02:35.637,93456.54456597623,93937.48478326376,93787.67098159542,94011.4899351706,93727.23344361181,246.100376163204
2024-12-31 22:03:52.347,93708.39194380476,93456.54456597623,93937.48478326376,93787.67098159542,93700.80709768158,240.55980663351397
2024-12-31 23:02:25.727,93302.2371282602,93708.39194380476,93456.54456597623,93937.48478326376,93489.05787934706,205.02017024078955
2025-01-01 00:01:03.787,93507.85874741492,93302.2371282602,93708.39194380476,93456.54456597623,93506.1626064933,203.08272013228068
2025-01-01 01:04:00.822,94272.09391214597,93507.85874741492,93302.2371282602,93708.39194380476,93694.06326260703,511.03780331706116
2025-01-01 02:02:52.262,93420.39375237148,94272.09391214597,93507.85874741492,93302.2371282602,93733.44880397746,468.52582186392937
